TimePer,M1Supply,M2Supply,Imports,Exports,TradeBal,FedFunds,UnempRate,LaborForcePart,NumEmploy,NumUnEmploy,WeeksUnEmploy,MonCPI,CPIChng,MonCPILess,CPILessChng
2013_08,2533.4,10703.1,229998,190037,-39960,0.08,7.2,63.2,144288,11241,37.4,233.877,0.1,234.258,0.2
2013_09,2550.3,10770.4,232533,190103,-42430,0.08,7.2,63.2,144297,11251,37.2,234.149,0.1,234.782,0.2
2013_10,2614.7,10896.4,233475,193571,-39904,0.09,7.2,62.8,143453,11161,35.5,233.546,-0.3,235.162,0.2
2013_11,2601.5,10940.4,230826,195062,-35764,0.08,7,63,144490,10814,36.8,233.069,-0.2,235.243,0
2013_12,2711.8,11067.3,230428,192979,-37449,0.09,6.7,62.8,144671,10376,36.8,233.049,0,235,-0.1
2014_01,2697.5,11064,232341,192879,-39462,0.07,6.6,63,145206,10280,35.3,233.916,0.4,235.367,0.2
2014_02,2701.7,11115.4,232330,189495,-42835,0.07,6.7,63,145301,10387,36.9,234.781,0.4,236.075,0.3
2014_03,2768.7,11240.3,237881,194759,-43121,0.08,6.6,63.2,145796,10384,35.2,236.293,0.6,236.913,0.4
2014_04,2805.2,11293.6,239295,195024,-44271,0.09,6.2,62.8,145724,9696,34.8,237.072,0.3,237.509,0.3
2014_05,2777.7,11236.7,239340,197269,-42070,0.09,6.3,62.8,145868,9761,34.3,237.9,0.3,238.029,0.2
2014_06,2820.2,11298.5,237950,195579,-42371,0.1,6.1,62.8,146247,9453,33.3,238.343,0.2,238.157,0.1
2014_07,2837.4,11353.4,238317,196907,-41411,0.09,6.2,62.9,146401,9648,32.5,238.25,0,238.138,0
2014_08,2786.1,11385.4,238578,197303,-41275,0.09,6.1,62.9,146451,9568,31.9,237.852,-0.2,238.296,0.1
2014_09,2831.1,11436,238239,195053,-43186,0.09,5.9,62.7,146607,9237,31.8,238.031,0.1,238.841,0.2
2014_10,2860.4,11501.8,240513,197759,-42753,0.09,5.7,62.8,147260,8983,32.9,237.433,-0.3,239.413,0.2
2014_11,2856,11577.6,236222,196201,-40021,0.09,5.8,62.9,147331,9071,33,236.151,-0.5,239.248,-0.1
2014_12,2985.2,11722.7,240524,194975,-45549,0.12,5.6,62.7,147442,8688,32.8,234.812,-0.6,238.775,-0.2
2015_01,2944.6,11729.6,232613,189025,-43588,0.11,5.7,62.9,148201,8979,32.3,233.707,-0.5,239.248,0.2
2015_02,2976.1,11819.3,224427,185889,-38537,0.11,5.5,62.8,148297,8705,31.7,234.722,0.4,240.083,0.3
2015_03,3019.7,11929.5,238928,186765,-52163,0.11,5.5,62.7,148331,8575,30.7,236.119,0.6,241.067,0.4
2015_04,3032.9,11980.2,231399,189142,-42258,0.12,5.4,62.8,148523,8549,30.8,236.599,0.2,241.802,0.3
2015_05,2973.9,11882.8,230398,187863,-42535,0.12,5.5,62.9,148795,8674,30.7,237.805,0.5,242.119,0.1
2015_06,3018.1,11936.8,232896,187690,-45205,0.13,5.3,62.6,148739,8299,28.1,238.638,0.4,242.354,0.1
2015_07,3037.2,11992.1,230615,188807,-41807,0.13,5.3,62.6,148840,8266,28.3,238.654,0,242.436,0
2015_08,3022.1,12057.2,232956,184938,-48017,0.14,5.1,62.6,149036,8029,28.4,238.316,-0.1,242.651,0.1
2015_09,3019.9,12136.2,228708,187896,-40812,0.14,5.1,62.4,148800,7915,26.3,237.945,-0.2,243.359,0.3
2015_10,3023.7,12176.1,,,,0.12,5,62.4,149120,7908,28,237.838,0,243.985,0.3
